ID,Name,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,Rating Average,BGG Rank,Complexity Average,Owned Users,Mechanics,Domains
210660,Castellum: Maastricht,2018,2,4,200,12,91,6.87,8283,2.25,167,"Cooperative Game, Set Collection, Take That, Tile Placement, Worker Placement",
128252,Danube 20,2012,2,2,0,12,60,7.51,8284,2,182,"Dice Rolling, Hexagon Grid",Wargames
7090,Scottish Corridor: Lion Rampant,2003,2,2,120,12,73,7.56,8285,3.6,165,"Dice Rolling, Hexagon Grid, Secret Unit Deployment, Simulation",Wargames
99770,Arcanum,2011,3,5,45,10,265,64,8286,2.64,666,Hand Management,
204592,The Mysterious Forest,2016,2,4,25,6,451,5.87,8287,19,1014,"Cooperative Game, Dice Rolling, Memory",Children's Games
247567,D-Day Dice Pocket,2018,1,8,45,10,150,6.43,8288,1.2,768,"Cooperative Game, Dice Rolling, Push Your Luck, Simultaneous Action Selection","Family Games, Party Games"
166858,Villainous Vikings (Second Edition),2014,3,5,60,13,98,6.79,8289,2.5,246,"Action Points, Card Drafting, Dice Rolling, Set Collection, Variable Player Powers",
271524,TIME Stories Revolution: A Midsummer Night,2020,1,4,180,12,84,6.93,8290,2,662,"Cooperative Game, Role Playing, Storytelling, Variable Player Powers",
194532,Vs System 2PCG: A-Force,2016,2,2,30,12,65,7.65,8292,2,380,"Hand Management, Variable Player Powers",
275800,Save the Meeples,2019,2,4,60,10,143,6.46,8293,2.75,276,"Action Queue, Worker Placement",
303648,Disney Hocus Pocus: The Game,2020,2,6,30,8,185,6.41,8295,1.33,705,"Cooperative Game, Pattern Building",
291952,Jeff Davis: The Confederacy at War,2019,1,1,240,12,58,8.2,8296,3.22,123,"Action Points, Action/Event, Area Movement, Dice Rolling, Events, Income, Movement Points, Point to Point Movement, Random Production, Scenario / Mission / Campaign Game, Simulation, Solo / Solitaire Game",Wargames
67972,Workshop of the World,2010,3,5,90,14,126,6.48,8297,2.59,200,"Auction/Bidding, Network and Route Building, Tile Placement",
7310,One False Step for Mankind,2003,3,6,180,10,150,6.33,8298,2.59,649,"Auction/Bidding, Dice Rolling, Modular Board, Simulation",
213421,Monster Kit,2016,1,5,10,3,92,79,8299,1.25,245,Set Collection,
264669,Antietam 1862,2019,1,2,300,13,59,7.83,8300,2.77,212,"Dice Rolling, Grid Movement, Hexagon Grid, Line of Sight, Movement Points, Ratio / Combat Results Table, Scenario / Mission / Campaign Game, Simulation, Solo / Solitaire Game, Zone of Control",Wargames
82948,Konexi,2010,2,4,30,10,205,6.18,8301,1.25,438,Dice Rolling,
26315,WeyKick on Ice,2005,2,6,30,6,75,75,8302,1.22,47,,
166640,Prime Time,2015,2,4,120,13,304,5.94,8304,3.33,650,"Area Majority / Influence, Auction/Bidding, Hand Management",Strategy Games
264278,Dice Upon a Time,2019,2,5,60,10,108,73,8305,1.6,291,"Action Queue, Dice Rolling, Pick-up and Deliver, Role Playing, Take That",
123604,"Leuthen: Frederick's Greatest Victory 5 December, 1757",2012,2,2,40,12,77,7.18,8306,1.89,233,Hexagon Grid,Wargames
215482,Road Hog: Rule the Road,2017,2,5,30,10,185,6.27,8307,1.8,401,"Dice Rolling, Hand Management, Modular Board, Point to Point Movement, Roll / Spin and Move, Take That",
267401,Lawyer Up,2021,2,2,75,13,65,7.48,8309,2.67,236,"Area Majority / Influence, Card Drafting, Pattern Building, Set Collection",
254846,Peanut Club,2018,3,6,20,8,106,6.83,8310,1.75,165,"Auction/Bidding, Set Collection",
35910,Cannonball Colony,2008,2,4,60,10,81,7,8311,2.44,79,"Modular Board, Tile Placement","Abstract Games, Strategy Games"
97332,Malifaux Rules Manual,2011,2,2,120,14,53,85,8312,3.75,161,"Hand Management, Variable Player Powers",
229496,Pencils & Powers,2017,1,8,45,12,83,7.42,8313,1.75,202,"Dice Rolling, Paper-and-Pencil",
238919,"The Battle of Wakefield: Yorkshire, England 30 December 1460",2017,1,2,120,14,71,7.22,8314,2.88,495,"Dice Rolling, Hexagon Grid, Line of Sight, Simulation",Wargames
171234,Skulldug!,2015,1,6,90,13,144,6.53,8315,2,512,"Action Points, Dice Rolling, Tile Placement, Variable Player Powers",
230514,Tadmor,2017,2,4,120,14,81,7.21,8316,3.2,218,"Action Queue, Set Collection, Trading, Worker Placement",
265399,Godsforge,2019,2,4,40,14,123,6.63,8317,2,295,"Dice Rolling, Simultaneous Action Selection",
172033,Crab Stack,2015,2,4,20,8,175,6.29,8318,1.89,320,"Player Elimination, Point to Point Movement","Abstract Games, Family Games"
73312,4 Seasons,2010,2,2,15,10,153,6.33,8320,1.83,344,"Hand Management, I Cut You Choose",
162391,Archaeologia,2014,2,4,40,8,101,6.72,8321,2.17,184,"Action Points, Area Movement, Hand Management, Modular Board, Set Collection, Trading",Family Games
227935,Wonderland's War,2021,2,5,75,13,64,8.41,8322,3,207,"Area Majority / Influence, Card Drafting, Deck Bag and Pool Building, Dice Rolling",
238700,Lanzeloth,2017,2,6,30,7,90,6.87,8323,1.67,163,"Memory, Push Your Luck, Set Collection",
19145,Disposable Heroes and Coffin For Seven Brothers: Infantry and Vehicle Small Unit Skirmish Wargaming in WWII,2004,2,2,120,12,62,7.58,8324,3.14,120,Dice Rolling,Wargames
15271,Contrario,2001,2,12,30,13,234,68,8325,1.13,544,,Party Games
225981,Penguin Trap,2017,2,4,10,3,286,62,8327,1,495,"Player Elimination, Push Your Luck",
283077,Warhammer Underworlds: Dreadfane,2019,2,2,45,12,54,85,8328,3,240,"Deck Bag and Pool Building, Dice Rolling, Grid Movement",
257378,East Indiaman,2018,2,4,90,12,89,6.9,8330,3,121,"Area Majority / Influence, Set Collection, Worker Placement",
13077,Wizard's Garden,2004,2,2,45,12,91,76,8331,1.67,174,Pattern Building,Abstract Games
15173,Die Insel,2005,2,4,45,10,106,6.7,8332,1.91,217,Cooperative Game,"Family Games, Thematic Games"
188021,Doughnut Drive-Thru,2015,2,4,30,10,228,67,8333,1.4,452,"Dice Rolling, Worker Placement",
2521,Nexus,2001,2,4,20,10,214,6.15,8334,1.7,615,"Area Majority / Influence, Tile Placement",Abstract Games
155822,Krosmaster Junior,2014,2,4,15,7,279,65,8335,1,1079,"Action Points, Grid Movement, Variable Player Powers",
221661,Patriots & Redcoats,2018,4,10,25,8,116,6.99,8336,1.5,285,"Player Elimination, Secret Unit Deployment, Take That, Team-Based Game, Voting",Party Games
32048,Bobbin' Bumblebee,2007,2,4,10,3,183,6.2,8337,1,174,Player Elimination,Children's Games
118215,Würfelwurst,2012,2,4,15,8,199,6.17,8338,1,272,Dice Rolling,
134964,Moonbase Alpha,2012,2,2,90,12,92,6.86,8339,2.5,212,"Area Movement, Dice Rolling",Wargames
209450,Länder toppen!,2016,2,6,45,8,100,6.8,8340,1.5,138,Set Collection,
246812,Brothers,2018,2,4,15,8,159,6.42,8341,1,254,"Enclosure, Modular Board, Tile Placement",
286205,18NewEngland,2019,3,5,0,0,55,7.65,8342,3.4,185,"Network and Route Building, Stock Holding, Tile Placement",
202494,Encounters: Shadowrun,2016,1,8,30,13,169,6.25,8345,2.5,397,"Dice Rolling, Push Your Luck",
149746,My Little Pony: Collectible Card Game,2013,2,2,20,10,277,6.1,8346,2.72,698,"Deck Construction, Hand Management, Variable Player Powers",Customizable Games
38918,Hooop!,2006,2,4,20,7,261,61,8348,1.71,354,Point to Point Movement,Abstract Games
238026,Greater East Asia Co-Prosperity Sphere: War in Asia and the Pacific,2017,2,2,90,12,64,7.66,8349,3,245,"Area Movement, Campaign / Battle Card Driven, Dice Rolling, Movement Points, Simulation",Wargames
65516,Ablaze!,2010,1,4,30,10,277,6,8350,2,615,"Cooperative Game, Modular Board, Simulation, Tile Placement",Strategy Games
245382,The Way of the Bear,2018,2,4,35,8,136,6.45,8351,1.5,203,"Area Majority / Influence, Set Collection",
164917,Bananagrams WildTiles,2014,1,8,15,8,133,6.48,8352,1,437,Tile Placement,
57201,Greedy Kingdoms,2009,2,2,20,10,109,6.63,8354,1.67,177,"Betting and Bluffing, Secret Unit Deployment, Set Collection, Simultaneous Action Selection",
3078,Knockabout,2001,2,3,20,10,95,6.75,8355,2.56,144,"Dice Rolling, Grid Movement",Abstract Games
239930,Tour Operator,2018,2,4,90,8,117,6.64,8356,2.25,299,"Dice Rolling, Grid Movement, Hand Management, Set Collection",
13359,Leapfrog,2004,1,6,20,7,183,6.23,8358,1.5,210,"Hand Management, Simultaneous Action Selection",
301002,Dream Runners,2020,2,4,40,8,70,7.17,8359,1.5,150,"Grid Coverage, Pattern Building, Set Collection, Square Grid, Tile Placement",
182510,Ravage: Dungeons of Plunder,2018,1,5,90,14,71,7.58,8361,2,252,"Area Movement, Card Drafting, Cooperative Game, Dice Rolling, Grid Movement, Modular Board, Role Playing, Take That, Variable Player Powers",
185057,Lock 'n Load Tactical: Heroes Against the Red Star,2017,2,2,240,12,47,8.37,8362,3.8,216,"Dice Rolling, Hexagon Grid",Wargames
96061,"Jours de Gloire Campagne IV: Allemagne 1813, de Lützen à Leipzig",2011,2,5,120,0,69,7.47,8365,3,259,"Action Points, Point to Point Movement",Wargames
289183,Mini-Mutabo,2019,3,6,45,10,47,7.99,8367,1.4,180,Paper-and-Pencil,
32226,Liebe & Intrige,2007,2,4,45,10,258,68,8368,1.79,321,"Dice Rolling, Set Collection",Family Games
317981,Coyote,2020,3,6,25,10,86,6.98,8369,0,253,"Betting and Bluffing, Player Elimination",
39189,Kawanakajima 1561,2009,1,2,240,0,68,7.79,8370,3,234,"Chit-Pull System, Dice Rolling, Hexagon Grid",Wargames
223201,Attack of the Jelly Monster,2018,3,5,25,8,207,6.12,8374,1.5,752,"Area Majority / Influence, Dice Rolling",
154472,Stalingrad: Verdun on the Volga,2017,2,2,180,12,55,7.92,8375,3.14,188,Area-Impulse,Wargames
292187,1861/1867,2020,3,6,360,12,45,89,8376,3.67,532,"Auction/Bidding, Market, Network and Route Building, Ownership, Stock Holding, Tile Placement, Victory Points as a Resource",
193818,Basketball Age,2016,2,2,120,12,67,7.53,8377,3,95,"Action Queue, Area Movement, Dice Rolling, Simulation, Variable Player Powers",
22666,Renaissance,2007,3,6,120,12,102,6.79,8378,2.67,191,"Area Majority / Influence, Campaign / Battle Card Driven, Dice Rolling",
234949,Oliver Twist,2017,2,4,60,10,103,6.77,8379,2,299,"Pick-up and Deliver, Set Collection",
209809,Hordes Primal Mk III,2016,2,2,90,12,51,7.84,8380,4.33,104,Dice Rolling,
264452,High Risk,2019,2,4,20,8,208,6.13,8382,1,459,Push Your Luck,
7240,Vanished Planet,2003,1,6,60,8,481,5.84,8384,2.55,610,"Contracts, Cooperative Game, Events, Income, Movement Points, Moving Multiple Units, Race, Tech Trees / Tech Tracks",Strategy Games
300367,Boomerang: Europe,2020,2,4,30,10,73,7.15,8385,2,349,"Drafting, Set Collection",
296605,Adventure of D (Second Edition),2020,1,3,75,8,72,7.37,8386,2.4,287,"Cooperative Game, Follow, Hand Management, Modular Board, Solo / Solitaire Game",Strategy Games
40251,Risk: Balance of Power,2008,2,2,60,12,419,5.89,8387,2.31,1000,"Area Majority / Influence, Area Movement, Campaign / Battle Card Driven, Dice Rolling",Wargames
7164,"Warhammer 40,000 Collectible Card Game",2001,2,2,45,10,277,64,8388,2.48,494,"Hand Management, Secret Unit Deployment",Customizable Games
20907,Nature of the Beast: City vs. Suburb,2005,2,4,60,12,113,6.64,8389,2.7,326,"Area Majority / Influence, Grid Movement, Take That","Customizable Games, Strategy Games"
165046,Slavika: Equinox,2014,2,5,45,10,120,6.67,8390,2.6,210,"Area Majority / Influence, Auction/Bidding, Hand Management, Set Collection",
190266,Sans Alliés,2016,1,1,60,8,92,6.88,8392,1.5,234,"Dice Rolling, Modular Board, Solo / Solitaire Game",
124991,Legend: History of 1000 Miglia,2012,1,6,45,14,68,7.67,8393,2.42,142,"Action Points, Modular Board, Simulation",Thematic Games
264295,Fabulantica,2018,2,5,25,7,81,7.1,8394,1.67,129,"Memory, Pick-up and Deliver",Children's Games
268846,Improvement of the POLIS,2017,2,4,60,12,69,7.29,8395,3,81,,
189351,Virus,2016,1,6,120,14,265,6.4,8396,3.36,932,"Action Points, Cooperative Game, Modular Board, Tile Placement, Time Track, Variable Player Powers",
301257,Maglev Metro,2021,1,4,90,14,71,7.32,8398,2.8,131,"End Game Bonuses, Network and Route Building, Pick-up and Deliver, Tile Placement",
142333,Mob Town,2013,2,4,30,8,111,6.6,8399,1.4,315,"Area Majority / Influence, Modular Board, Network and Route Building, Set Collection",
38462,Palago,2008,2,2,15,0,120,6.56,8400,2.6,159,"Pattern Building, Tile Placement",Abstract Games
159333,Fendo,2014,2,2,45,10,65,7.65,8401,0,105,"Area Majority / Influence, Enclosure, Point to Point Movement",Abstract Games
315695,Veiled Fate,2021,2,8,90,14,65,7.54,8402,1.8,86,"Action Points, Deduction, Hand Management",
12627,Cthulhu 500,2004,3,8,60,13,528,5.81,8403,1.71,912,,"Party Games, Thematic Games"
17125,Ars Mysteriorum,2005,3,5,90,10,148,6.36,8405,35,182,"Auction/Bidding, Variable Player Powers",Strategy Games
273976,Talisman: Kingdom Hearts,2019,2,6,90,11,156,6.78,8406,2.5,625,"Dice Rolling, Roll / Spin and Move, Variable Player Powers",
31822,Master of Rules,2007,3,5,30,10,398,5.88,8407,1.5,751,Hand Management,Family Games
2698,Frachtexpress,2001,3,4,45,10,149,6.32,8408,2.25,364,"Hand Management, Modular Board, Pick-up and Deliver, Tile Placement",
238012,Semper Fidelis: Bitwa o Lwów 1918-1919,2017,2,2,180,12,65,7.74,8409,3.14,112,"Action Points, Area Majority / Influence, Area Movement, Hand Management, Simulation",Wargames
239877,Wakening Lair,2018,2,6,40,14,93,6.91,8410,2,212,"Cooperative Game, Dice Rolling, Variable Player Powers",
153870,Green Deal,2014,3,5,90,10,140,6.92,8411,2.91,271,"Area Majority / Influence, Auction/Bidding, Simulation, Simultaneous Action Selection, Tile Placement",
72808,Saustall,2010,2,4,45,10,162,6.28,8412,2.23,267,Betting and Bluffing,
177619,Terminator Genisys: The Miniatures Game - The War Against The Machine,2015,2,2,60,0,92,7.48,8413,3,431,"Dice Rolling, Point to Point Movement",
1205,Luxor,2001,2,4,45,9,255,64,8415,1.5,608,Tile Placement,
244267,BarBEARian Battlegrounds,2018,2,4,30,8,187,6.27,8416,2,476,"Dice Rolling, Secret Unit Deployment, Simultaneous Action Selection, Worker Placement",
31623,Hannibal Barkas,2007,2,5,180,12,95,7.22,8417,3.1,93,"Campaign / Battle Card Driven, Dice Rolling",Wargames
87141,ScrumBrawl,2011,2,4,50,13,146,6.51,8418,2.2,236,"Area Movement, Campaign / Battle Card Driven, Dice Rolling",
16196,Sword and Sail,2004,2,5,30,12,128,6.67,8419,1.85,258,"Area Majority / Influence, Area Movement","Strategy Games, Wargames"
147919,Guiscard,2013,2,4,120,12,59,7.83,8420,2.44,174,Hexagon Grid,Wargames
228142,Tales & Games: Jack & the Beanstalk,2017,2,5,20,7,112,6.61,8421,1,318,"Dice Rolling, Hand Management",
55756,Anno Domini: Europa,2009,2,8,30,10,88,6.79,8422,1.14,236,,
299908,Squire for Hire: Mystic Runes,2020,1,2,25,12,62,7.3,8423,1.71,306,"Melding and Splaying, Set Collection, Solo / Solitaire Game, Tile Placement",Family Games
3057,Warp 6,2002,2,3,20,12,128,6.5,8425,1.79,179,Roll / Spin and Move,Abstract Games
42057,Utopian Rummy,2009,2,2,30,10,104,6.67,8426,1.53,159,"Hand Management, Set Collection",
290367,Caretos,2020,2,4,60,8,62,7.67,8427,2.17,142,"Area Movement, Point to Point Movement",
8679,Days of Decision III,2004,2,8,360,14,71,7.35,8429,48,331,"Area-Impulse, Dice Rolling, Simulation",Wargames
174231,Badlands: Outpost of Humanity,2017,2,4,120,14,120,6.88,8430,2.75,329,"Commodity Speculation, Dice Rolling, Hand Management, Worker Placement",
181377,The Opulent,2016,1,4,90,16,86,72,8431,1.86,301,"Cooperative Game, Dice Rolling, Hand Management, Push Your Luck, Set Collection, Variable Player Powers",
287217,Pirates Under Fire,2019,2,2,35,10,66,7.17,8432,0,125,"Area Majority / Influence, Grid Movement, Hand Management, Modular Board, Tile Placement",
1335,Gnadenlos!,2001,3,4,45,10,330,5.92,8433,1.93,571,Auction/Bidding,
21829,Sherwood,2005,2,4,45,9,179,6.28,8434,2.27,256,Auction/Bidding,
308565,Roll n Cook,2020,1,99,45,0,69,7.76,8435,1.88,107,"Dice Rolling, Paper-and-Pencil, Simultaneous Action Selection, Worker Placement",
310610,Sherlock Far West: La Mina Maldita,2020,1,8,60,10,69,7.2,8436,0,227,"Communication Limits, Cooperative Game, Hand Management, Memory",
174646,Orcs Must Die! The Board Game: Unchained Edition,2016,1,4,150,14,111,6.59,8437,2,492,"Cooperative Game, Modular Board, Role Playing, Variable Player Powers",
38195,Herr der Ziegen,2008,2,5,40,0,192,6.13,8438,1.96,267,"Area Majority / Influence, Modular Board, Tile Placement",
16142,Geisterwäldchen,2005,2,6,30,5,182,6.18,8439,1.14,317,"Memory, Roll / Spin and Move",Children's Games
209282,Picassimo,2016,3,6,30,8,140,6.45,8440,1.25,280,"Modular Board, Paper-and-Pencil",
256956,Exchange,2018,3,6,45,10,83,78,8441,1.33,234,"Commodity Speculation, Simultaneous Action Selection, Stock Holding, Voting",
36903,Squadron Strike!,2008,2,0,120,0,74,7.9,8442,3.71,212,"Action Points, Action Queue, Hexagon Grid, Paper-and-Pencil, Simulation",Wargames
231392,Magic: The Gathering - Archenemy: Nicol Bolas,2017,2,4,30,13,83,78,8443,3,328,"Cooperative Game, Hand Management, Variable Player Powers",
171708,Holdfast: Korea 1950-51,2015,1,2,120,13,101,6.75,8444,2.33,317,"Action Points, Dice Rolling",Wargames
164627,Brewin' USA,2015,2,5,60,13,155,6.66,8445,2.17,349,"Area Majority / Influence, Auction/Bidding, Hand Management, Modular Board, Set Collection",
202477,Bananagrams Party,2016,2,8,20,10,142,6.44,8446,1.5,436,,
276923,ArtSee,2019,2,5,45,12,130,6.52,8447,2,247,"Card Drafting, Pattern Building, Set Collection",
207883,OutLawed!,2017,2,5,30,10,120,6.71,8448,1.25,323,Hand Management,
298271,Cutterland,2020,2,4,40,10,77,7.14,8450,2,103,"Drafting, I Cut You Choose, Pattern Building, Tile Placement",
168549,Night Clan,2014,2,4,20,8,131,6.49,8453,1.5,374,Area Majority / Influence,
315196,Dungeons & Dragons: Adventure Begins,2020,2,4,0,10,157,6.64,8454,1.27,722,"Cooperative Game, Dice Rolling, Modular Board, Role Playing",
131616,Nautilus,2012,2,2,25,10,214,6.11,8456,1.69,258,Hand Management,
30505,Apples to Apples: British Isles Edition,2007,4,10,30,12,112,6.61,8458,1,128,"Hand Management, Simultaneous Action Selection",
102159,Champions 2020,2011,2,2,60,11,94,6.89,8459,2.13,220,"Roll / Spin and Move, Simulation",
40949,Nur die Ziege zählt,2009,3,6,30,8,220,66,8461,1.33,377,"Hand Management, Trick-taking",
197588,Xibalba,2016,2,4,60,12,158,6.75,8462,2,522,"Action Points, Area Majority / Influence, Dice Rolling, Worker Placement",
230731,Forest of Fate,2017,2,6,60,14,160,6.36,8463,1.33,386,"Cooperative Game, Player Elimination, Role Playing, Storytelling, Take That, Variable Player Powers",
286980,School of Sorcery,2020,2,2,40,14,98,6.82,8464,1.6,304,"Area Majority / Influence, Dice Rolling",
242312,Montélimar: Anvil of Fate,2018,1,4,3000,0,51,8.68,8465,4,274,"Chit-Pull System, Dice Rolling, Hexagon Grid",Wargames
18297,Experiment,2006,3,6,30,8,258,69,8466,1.82,419,"Auction/Bidding, Set Collection",
1352,Bali,2001,3,4,60,12,241,66,8467,2.78,583,Hand Management,
188908,Jewels,2016,2,5,60,8,137,6.69,8468,2.2,235,"Action Points, Auction/Bidding, Set Collection, Trading",
177099,Great Scott!,2016,3,5,45,11,94,6.85,8469,1,253,"Card Drafting, Set Collection, Storytelling",
9616,Horus,2008,2,4,60,10,428,5.86,8470,2.2,970,"Area Majority / Influence, Enclosure, Hand Management, Tile Placement","Abstract Games, Strategy Games"
122701,Monolith: The Strategy Game,2013,1,4,30,8,182,6.27,8475,2.28,403,"Dice Rolling, Modular Board, Worker Placement",Strategy Games
260465,"Across The Narva: The Soviet Assault on Estonia, February 1944",2018,2,2,600,11,56,7.71,8476,2.8,215,"Chit-Pull System, Dice Rolling, Hexagon Grid, Simulation",Wargames
259005,Farben,2018,3,5,75,10,139,6.49,8478,1,410,"Memory, Storytelling",
244948,Brains Family: Burgen & Drachen,2018,2,4,30,8,150,6.33,8479,1.2,285,Tile Placement,Family Games
140986,Viagem no Tempo,2013,3,5,60,12,87,7.14,8481,2.92,148,"Action Queue, Point to Point Movement, Set Collection",
293925,2GM Pacific,2020,1,4,90,12,64,8.54,8482,3,214,"Card Drafting, Card Play Conflict Resolution, Movement Points, Scenario / Mission / Campaign Game, Simulation, Solo / Solitaire Game",Wargames
235360,TOKYO JUTAKU,2018,1,8,45,14,170,6.23,8483,1,855,"Area Movement, Grid Movement, Pattern Building, Pattern Recognition, Push Your Luck, Simulation",
